BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:36:14.248:821603),proctitle=shuf
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:14.248:821603),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:14.248:821603),item=0,name=/usr/bin/shuf,inode=1836361,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:36:14.248:821603),cwd=/home/ubuntu
BENIGN,type=EXECVE,msg=audit(09/29/2025 16:36:14.248:821603),argc=1,a0=shuf
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:36:14.248:821603),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x6263ffc0ab70,a1=0x6263ffc0b420,a2=0x6263ffc09110,a3=0x6263ffc0bcc0,items=2,ppid=16061,pid=16063,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=shuf,exe=/usr/bin/shuf,subj=unconfined,key=ROOT_COMMANDS
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:36:14.267:821606),proctitle=systemctl status ssh
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:14.267:821606),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:14.267:821606),item=0,name=/usr/bin/systemctl,inode=1836409,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:36:14.267:821606),cwd=/home/ubuntu
BENIGN,type=EXECVE,msg=audit(09/29/2025 16:36:14.267:821606),argc=3,a0=systemctl,a1=status,a2=ssh
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:36:14.267:821606),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x6263ffc26970,a1=0x6263ffc27220,a2=0x6263ffc09110,a3=0x6263ffc27250,items=2,ppid=16059,pid=16066,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=systemctl,exe=/usr/bin/systemctl,subj=unconfined,key=PERSISTENCE
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:36:14.277:821607),proctitle=(pager)
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:14.277:821607),item=0,name=/usr/local/sbin/less,nametype=UNKNOWN,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:36:14.277:821607),cwd=/home/ubuntu
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:36:14.277:821607),arch=x86_64,syscall=execve,success=no,exit=ENOENT(No,such,file,or,directory),a0=0x7fff300c5830,a1=0x7fff300c5940,a2=0x5d95a5a6b680,a3=0x5d9576a9ca62,items=1,ppid=16066,pid=16067,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=(pager),exe=/usr/bin/systemctl,subj=unconfined,key=ROOT_COMMANDS
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:36:14.277:821608),proctitle=(pager)
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:14.277:821608),item=0,name=/usr/local/bin/less,nametype=UNKNOWN,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:36:14.277:821608),cwd=/home/ubuntu
